Название,Индексация,Вверх(м),Низ(м),Коэффициент кавернозности,Плотность породы (г/см^3) 
Четвертичная система,Q,0.0,115.0,"1,60","2,0"
Танамская свита,K2 tn,115.0,510.0,"1,60","1,8 1,9 2,0"
Салпадаяхинскя cвита,K2 sp,510.0,565.0,"1,60","1,9 2"
Насоновская свита,K2 ns,565.0,900.0,"1,25","1,8 2 1,9"
Дорожковская свита,K2dr,900.0,980.0,"1,25","2,2 2,2 2,1"
Долганская свита,K1-2dl,980.0,1002.0,"1,25","1,8 1,9 2,22"
